"Empty scope",,"warning","fields->row
StructType->row","/train15.py","25","48","25","50"
"Empty scope",,"warning","fields->names
StructType->names","/train15.py","25","53","25","57"
"Empty scope",,"warning","fields->_infer_schema
StructType->_infer_schema","/train15.py","25","34","25","46"
"Empty scope",,"warning","sorted->items
row->items","/train15.py","28","9","28","13"
"Empty scope",,"warning","row->items
tuple->items
zip->items","/train15.py","32","13","32","17"
"Empty scope",,"warning","row->items
tuple->items
zip->items","/train15.py","34","13","34","17"
"Empty scope",,"warning",".0->.0
len->.0
range->.0
i->.0
row->.0","/train15.py","37","25","37","67"
"Empty scope",,"warning","len->i
range->i
.0->i
i->i
row->i","/train15.py","37","40","37","40"
"Empty scope",,"warning","len->names
range->names
.0->names
i->names
row->names","/train15.py","37","17","37","21"
"Empty scope",,"warning",".0->.0
len->.0
range->.0
i->.0
row->.0
names->.0","/train15.py","39","30","39","83"
"Empty scope",,"warning","len->i
range->i
.0->i
i->i
row->i
names->i","/train15.py","39","44","39","44"
"Empty scope",,"warning","row->items
zip->items
names->items","/train15.py","40","13","40","17"
"Empty scope",,"warning","sorted->items
row->items","/train15.py","43","9","43","13"
"Empty scope",,"warning",".0->.0
items->.0
_infer_type->.0
v->.0
k->.0
StructField->.0","/train15.py","48","14","48","69"
"Empty scope",,"warning","items->k
.0->k
_infer_type->k
v->k
k->k
StructField->k","/train15.py","48","56","48","56"
"Empty scope",,"warning","items->v
.0->v
_infer_type->v
v->v
k->v
StructField->v","/train15.py","48","59","48","59"
"Empty scope",,"warning","items->fields
.0->fields
_infer_type->fields
v->fields
k->fields
StructField->fields","/train15.py","48","5","48","10"
"Empty scope",,"warning",".0->.0
any->.0
f->.0
_has_nulltype->.0
dt->.0","/train16.py","4","20","4","63"
"Empty scope",,"warning","any->f
f->f
.0->f
_has_nulltype->f
dt->f","/train16.py","4","50","4","50"
"Empty scope",,"warning","isinstance->dt
NullType->dt
dt->dt","/train16.py","10","58","10","59"
"Empty scope",,"warning","isinstance->_has_nulltype
NullType->_has_nulltype
dt->_has_nulltype","/train16.py","10","44","10","56"
"Empty scope",,"warning",".0->.0
any->.0
f->.0
_has_nulltype->.0
dt->.0","/train16.py","13","20","13","63"
"Empty scope",,"warning","any->f
f->f
.0->f
_has_nulltype->f
dt->f","/train16.py","13","50","13","50"
"Empty scope",,"warning","h->h_append","/train19.py","20","5","20","12"
"Empty scope",,"warning","_heapify_max->_heapify","/train19.py","23","9","23","16"
"Empty scope",,"warning","_heappop_max->_heappop","/train19.py","24","9","24","16"
"Empty scope",,"warning","_heapreplace_max->_heapreplace","/train19.py","25","9","25","20"
"Empty scope",,"warning","heapify->_heapify","/train19.py","28","9","28","16"
"Empty scope",,"warning","heappop->_heappop","/train19.py","29","9","29","16"
"Empty scope",,"warning","heapreplace->_heapreplace","/train19.py","30","9","30","20"
"Empty scope",,"warning","enumerate->order
iter->order
map->order
iterables->order","/train19.py","34","13","34","17"
"Empty scope",,"warning","enumerate->it
iter->it
map->it
iterables->it","/train19.py","34","20","34","21"
"Empty scope",,"warning","h->value","/train19.py","43","21","43","25"
"Empty scope",,"warning","h->order","/train19.py","43","28","43","32"
"Empty scope",,"warning","h->it","/train19.py","43","35","43","36"
"Empty scope",,"warning","h->s","/train19.py","43","40","43","40"
"Empty scope",,"warning","h->value","/train19.py","51","13","51","17"
"Empty scope",,"warning","h->order","/train19.py","51","20","51","24"
"Empty scope",,"warning","h->it","/train19.py","51","27","51","28"
"Empty scope",,"warning","it->value","/train19.py","53","17","53","21"
"Empty scope",,"warning","enumerate->order
iter->order
map->order
iterables->order","/train19.py","57","9","57","13"
"Empty scope",,"warning","enumerate->it
iter->it
map->it
iterables->it","/train19.py","57","16","57","17"
"Empty scope",,"warning","it->value
next->value","/train19.py","59","13","59","17"
"Empty scope",,"warning","h->key_value","/train19.py","67","17","67","25"
"Empty scope",,"warning","h->order","/train19.py","67","28","67","32"
"Empty scope",,"warning","h->value","/train19.py","67","35","67","39"
"Empty scope",,"warning","h->it","/train19.py","67","42","67","43"
"Empty scope",,"warning","h->s","/train19.py","67","47","67","47"
"Empty scope",,"warning","it->value
next->value","/train19.py","69","17","69","21"
"Empty scope",,"warning","h->key_value","/train19.py","76","9","76","17"
"Empty scope",,"warning","h->order","/train19.py","76","20","76","24"
"Empty scope",,"warning","h->value","/train19.py","76","27","76","31"
"Empty scope",,"warning","h->it","/train19.py","76","34","76","35"
"Empty scope",,"warning","it->value","/train19.py","78","13","78","17"
"Empty scope",,"warning","img_path->pil_image
Image->pil_image","/train2.py","9","5","9","13"
"Empty scope",,"warning","pil_image->draw
ImageDraw->draw","/train2.py","10","5","10","8"
"Empty scope",,"warning","predictions->name","/train2.py","12","9","12","12"
"Empty scope",,"warning","predictions->top","/train2.py","12","16","12","18"
"Empty scope",,"warning","predictions->right","/train2.py","12","21","12","25"
"Empty scope",,"warning","predictions->bottom","/train2.py","12","28","12","33"
"Empty scope",,"warning","predictions->left","/train2.py","12","36","12","39"
"Empty scope",,"warning","name->name","/train2.py","18","9","18","12"
"Empty scope",,"warning","name->text_width
draw->text_width","/train2.py","21","9","21","18"
"Empty scope",,"warning","name->text_height
draw->text_height","/train2.py","21","21","21","31"
"Empty scope",,"warning","pil_image->img_path","/train2.py","29","57","29","64"
"Empty scope",,"warning","pil_image->predictions","/train2.py","29","67","29","77"
"Empty scope",,"warning","pil_image->show_prediction_labels_on_image","/train2.py","29","25","29","55"
"Empty scope",,"warning","img_path->pil_image
Image->pil_image","/train2.py","37","5","37","13"
"Empty scope",,"warning","pil_image->draw
ImageDraw->draw","/train2.py","38","5","38","8"
"Empty scope",,"warning","predictions->name","/train2.py","40","9","40","12"
"Empty scope",,"warning","predictions->top","/train2.py","40","16","40","18"
"Empty scope",,"warning","predictions->right","/train2.py","40","21","40","25"
"Empty scope",,"warning","predictions->bottom","/train2.py","40","28","40","33"
"Empty scope",,"warning","predictions->left","/train2.py","40","36","40","39"
"Empty scope",,"warning","name->name","/train2.py","46","9","46","12"
"Empty scope",,"warning","name->text_width
draw->text_width","/train2.py","49","9","49","18"
"Empty scope",,"warning","name->text_height
draw->text_height","/train2.py","49","21","49","31"
"Empty scope",,"warning","iter->it
iterable->it","/train20.py","9","9","9","10"
"Empty scope",,"warning","object->sentinel","/train20.py","10","9","10","16"
"Empty scope",,"warning","min->result
it->result
sentinel->result","/train20.py","12","13","12","18"
"Empty scope",,"warning","min->result
it->result
sentinel->result
key->result","/train20.py","14","13","14","18"
"Empty scope",,"warning","len->size
iterable->size","/train20.py","19","9","19","12"
"Empty scope",,"warning","iter->it
iterable->it","/train20.py","28","9","28","10"
"Empty scope",,"warning",".0->.0
range->.0
i->.0
zip->.0
it->.0
n->.0
elem->.0","/train20.py","31","18","31","61"
"Empty scope",,"warning","range->i
.0->i
i->i
zip->i
it->i
n->i
elem->i","/train20.py","31","33","31","33"
"Empty scope",,"warning","range->elem
zip->elem
.0->elem
i->elem
it->elem
n->elem
elem->elem","/train20.py","31","36","31","39"
"Empty scope",,"warning","it->result
range->result
zip->result
.0->result
i->result
n->result
elem->result","/train20.py","31","9","31","14"
"Empty scope",,"warning","result->top","/train20.py","35","9","35","11"
"Empty scope",,"warning","n->order","/train20.py","36","9","36","13"
"Empty scope",,"warning","_heapreplace_max->_heapreplace","/train20.py","37","9","37","20"
"Empty scope",,"warning","it->elem","/train20.py","38","13","38","16"
"Empty scope",,"warning","result->top","/train20.py","41","17","41","19"
"Empty scope",,"warning","order->order","/train20.py","42","17","42","21"
"Empty scope",,"warning",".0->.0
result->.0
r->.0","/train20.py","44","16","44","37"
"Empty scope",,"warning",".0->r
result->r
r->r","/train20.py","44","26","44","26"
"Empty scope",,"warning","iter->it
iterable->it","/train20.py","47","5","47","6"
"Empty scope",,"warning",".0->.0
range->.0
i->.0
zip->.0
it->.0
n->.0
elem->.0
key->.0","/train20.py","48","14","48","68"
"Empty scope",,"warning","range->i
.0->i
i->i
zip->i
it->i
n->i
elem->i
key->i","/train20.py","48","40","48","40"
"Empty scope",,"warning","range->elem
zip->elem
.0->elem
i->elem
it->elem
n->elem
elem->elem
key->elem","/train20.py","48","43","48","46"
"Empty scope",,"warning","it->result
key->result
range->result
zip->result
.0->result
i->result
n->result
elem->result","/train20.py","48","5","48","10"
"Empty scope",,"warning","result->top","/train20.py","52","5","52","7"
"Empty scope",,"warning","n->order","/train20.py","53","5","53","9"
"Empty scope",,"warning","_heapreplace_max->_heapreplace","/train20.py","54","5","54","16"
"Empty scope",,"warning","it->elem","/train20.py","55","9","55","12"
"Empty scope",,"warning","key->k
elem->k","/train20.py","56","9","56","9"
"Empty scope",,"warning","result->top","/train20.py","59","13","59","15"
"Empty scope",,"warning","order->order","/train20.py","60","13","60","17"
"Empty scope",,"warning",".0->.0
result->.0
r->.0","/train20.py","62","12","62","33"
"Empty scope",,"warning",".0->r
result->r
r->r","/train20.py","62","22","62","22"
"Empty scope",,"warning","iter->it
iterable->it","/train21.py","9","9","9","10"
"Empty scope",,"warning","object->sentinel","/train21.py","10","9","10","16"
"Empty scope",,"warning","it->result
sentinel->result
max->result","/train21.py","12","13","12","18"
"Empty scope",,"warning","it->result
sentinel->result
max->result
key->result","/train21.py","14","13","14","18"
"Empty scope",,"warning","len->size
iterable->size","/train21.py","19","9","19","12"
"Empty scope",,"warning","iter->it
iterable->it","/train21.py","28","9","28","10"
"Empty scope",,"warning",".0->.0
range->.0
i->.0
zip->.0
it->.0
n->.0
elem->.0","/train21.py","29","18","29","69"
"Empty scope",,"warning","range->i
.0->i
i->i
zip->i
it->i
n->i
elem->i","/train21.py","29","33","29","33"
"Empty scope",,"warning","range->elem
zip->elem
.0->elem
i->elem
it->elem
n->elem
elem->elem","/train21.py","29","36","29","39"
"Empty scope",,"warning","it->result
range->result
zip->result
.0->result
i->result
n->result
elem->result","/train21.py","29","9","29","14"
"Empty scope",,"warning","result->top","/train21.py","33","9","33","11"
"Empty scope",,"warning","n->order","/train21.py","34","9","34","13"
"Empty scope",,"warning","heapreplace->_heapreplace","/train21.py","35","9","35","20"
"Empty scope",,"warning","it->elem","/train21.py","36","13","36","16"
"Empty scope",,"warning","result->top","/train21.py","39","17","39","19"
"Empty scope",,"warning","order->order","/train21.py","40","17","40","21"
"Empty scope",,"warning",".0->.0
result->.0
r->.0","/train21.py","42","16","42","37"
"Empty scope",,"warning",".0->r
result->r
r->r","/train21.py","42","26","42","26"
"Empty scope",,"warning","iter->it
iterable->it","/train21.py","45","5","45","6"
"Empty scope",,"warning",".0->.0
range->.0
i->.0
zip->.0
it->.0
n->.0
elem->.0
key->.0","/train21.py","46","14","46","76"
"Empty scope",,"warning","range->i
.0->i
i->i
zip->i
it->i
n->i
elem->i
key->i","/train21.py","46","40","46","40"
"Empty scope",,"warning","range->elem
zip->elem
.0->elem
i->elem
it->elem
n->elem
elem->elem
key->elem","/train21.py","46","43","46","46"
"Empty scope",,"warning","it->result
key->result
range->result
zip->result
.0->result
i->result
n->result
elem->result","/train21.py","46","5","46","10"
"Empty scope",,"warning","result->top","/train21.py","50","5","50","7"
"Empty scope",,"warning","n->order","/train21.py","51","5","51","9"
"Empty scope",,"warning","heapreplace->_heapreplace","/train21.py","52","5","52","16"
"Empty scope",,"warning","it->elem","/train21.py","53","9","53","12"
"Empty scope",,"warning","key->k
elem->k","/train21.py","54","9","54","9"
"Empty scope",,"warning","result->top","/train21.py","57","13","57","15"
"Empty scope",,"warning","order->order","/train21.py","58","13","58","17"
"Empty scope",,"warning",".0->.0
result->.0
r->.0","/train21.py","60","12","60","33"
"Empty scope",,"warning",".0->r
result->r
r->r","/train21.py","60","22","60","22"
"Empty scope",,"warning","rect->rect","/train3.py","8","81","8","84"
"Empty scope",,"warning","rect->_rect_to_css","/train3.py","8","68","8","79"
"Empty scope",,"warning","max->css
min->css
css->css
image_shape->css","/train4.py","9","124","9","126"
"Empty scope",,"warning","max->image_shape
min->image_shape
css->image_shape
image_shape->image_shape","/train4.py","9","129","9","139"
"Empty scope",,"warning","max->_trim_css_to_bounds
min->_trim_css_to_bounds
css->_trim_css_to_bounds
image_shape->_trim_css_to_bounds","/train4.py","9","104","9","122"
"Empty scope",,"warning","np->face_encodings
face_encodings->face_encodings
face_to_compare->face_encodings","/train5.py","13","86","13","99"
"Empty scope",,"warning","face_encodings->face_to_compare
np->face_to_compare
face_to_compare->face_to_compare","/train5.py","13","102","13","116"
"Empty scope",,"warning","face_encodings->face_distance
np->face_distance
face_to_compare->face_distance","/train5.py","13","72","13","84"
"Empty scope",,"warning","file->im
PIL->im","/train6.py","9","5","9","6"
"Empty scope",,"warning","mode->im
im->im","/train6.py","11","9","11","10"
"Empty scope",,"warning","np->file
im->file","/train6.py","12","44","12","47"
"Empty scope",,"warning","np->mode
im->mode","/train6.py","12","50","12","53"
"Empty scope",,"warning","np->load_image_file
im->load_image_file","/train6.py","12","28","12","42"
"Empty scope",,"warning","file->im
PIL->im","/train6.py","20","5","20","6"
"Empty scope",,"warning","mode->im
im->im","/train6.py","22","9","22","10"
"Empty scope",,"warning","img->img
number_of_times_to_upsample->img
face_detector->img","/train7.py","14","87","14","89"
"Empty scope",,"warning","img->number_of_times_to_upsample
number_of_times_to_upsample->number_of_times_to_upsample
face_detector->number_of_times_to_upsample","/train7.py","14","92","14","118"
"Empty scope",,"warning","img->model
number_of_times_to_upsample->model
face_detector->model","/train7.py","14","123","14","127"
"Empty scope",,"warning","img->_raw_face_locations
number_of_times_to_upsample->_raw_face_locations
face_detector->_raw_face_locations","/train7.py","14","67","14","85"
"Empty scope",,"warning",".0->.0
_rect_to_css->.0
_trim_css_to_bounds->.0
_raw_face_locations->.0
img->.0
number_of_times_to_upsample->.0
face->.0","/train8.py","12","16","12","145"
"Empty scope",,"warning",".0->face
_rect_to_css->face
_trim_css_to_bounds->face
_raw_face_locations->face
img->face
number_of_times_to_upsample->face
face->face","/train8.py","12","77","12","80"
"Empty scope",,"warning",".0->.0
_rect_to_css->.0
_trim_css_to_bounds->.0
_raw_face_locations->.0
img->.0
number_of_times_to_upsample->.0
face->.0
model->.0","/train8.py","14","16","14","140"
"Empty scope",,"warning",".0->face
_rect_to_css->face
_trim_css_to_bounds->face
_raw_face_locations->face
img->face
number_of_times_to_upsample->face
face->face
model->face","/train8.py","14","72","14","75"
"Empty scope",,"warning","img->img
number_of_times_to_upsample->img
.0->img
model->img
_rect_to_css->img
_trim_css_to_bounds->img
_raw_face_locations->img
face->img","/train8.py","14","160","14","162"
"Empty scope",,"warning","img->number_of_times_to_upsample
number_of_times_to_upsample->number_of_times_to_upsample
.0->number_of_times_to_upsample
model->number_of_times_to_upsample
_rect_to_css->number_of_times_to_upsample
_trim_css_to_bounds->number_of_times_to_upsample
_raw_face_locations->number_of_times_to_upsample
face->number_of_times_to_upsample","/train8.py","14","165","14","191"
"Empty scope",,"warning","img->model
number_of_times_to_upsample->model
.0->model
model->model
_rect_to_css->model
_trim_css_to_bounds->model
_raw_face_locations->model
face->model","/train8.py","14","196","14","200"
"Empty scope",,"warning",".0->face_locations
model->face_locations
_rect_to_css->face_locations
_trim_css_to_bounds->face_locations
_raw_face_locations->face_locations
img->face_locations
number_of_times_to_upsample->face_locations
face->face_locations","/train8.py","14","145","14","158"
"Empty scope",,"warning",".0->.0
_rect_to_css->.0
_trim_css_to_bounds->.0
_raw_face_locations->.0
img->.0
number_of_times_to_upsample->.0
face->.0","/train8.py","25","16","25","145"
"Empty scope",,"warning",".0->face
_rect_to_css->face
_trim_css_to_bounds->face
_raw_face_locations->face
img->face
number_of_times_to_upsample->face
face->face","/train8.py","25","77","25","80"
"Empty scope",,"warning",".0->.0
_rect_to_css->.0
_trim_css_to_bounds->.0
_raw_face_locations->.0
img->.0
number_of_times_to_upsample->.0
face->.0
model->.0","/train8.py","27","16","27","140"
"Empty scope",,"warning",".0->face
_rect_to_css->face
_trim_css_to_bounds->face
_raw_face_locations->face
img->face
number_of_times_to_upsample->face
face->face
model->face","/train8.py","27","72","27","75"
"Empty scope",,"warning",".0->.0
_rect_to_css->.0
_trim_css_to_bounds->.0
face->.0
images->.0
detections->.0","/train9.py","13","16","13","101"
"Empty scope",,"warning",".0->face
_rect_to_css->face
_trim_css_to_bounds->face
face->face
images->face
detections->face","/train9.py","13","83","13","86"
"Empty scope",,"warning","number_of_times_to_upsample->raw_detections_batched
images->raw_detections_batched
batch_size->raw_detections_batched
_raw_face_locations_batched->raw_detections_batched","/train9.py","15","5","15","26"
